Año,Mes,Fecha,Indice_Arrendamiento_Var_Anual
1,1,2001-01-01,2.19
1,1,2001-01-01,2.14
2,2,2001-02-02,2.08
2,2,2001-02-02,2.16
3,3,2001-03-03,2.47
3,3,2001-03-03,1.98
4,4,2001-04-04,2.09
4,4,2001-04-04,2.4
5,5,2001-05-05,2.48
5,5,2001-05-05,1.99
6,6,2001-06-06,2.1
7,7,2001-07-07,2.15
8,8,2001-08-08,2.19
9,9,2001-09-09,2.22
10,10,2001-10-10,2.25
11,11,2001-11-11,2.29
11,11,2001-11-11,2.2
12,12,2001-12-12,2.32
12,12,2001-12-12,2.28
